Assemblage,m,Method,Order.q,qD,qD.LCL,qD.UCL,SC,SC.LCL,SC.UCL
x71LW75,161,Rarefaction,0,52.39000386078569,49.962356219466955,54.817651502104425,0.8574236796468431,0.8445415194986637,0.8703058397950224
x71LW75,171,Rarefaction,0,53.78057978162377,51.25149101028519,56.30966855296235,0.8651015191126296,0.8525113006828218,0.8776917375424373
x71LW75,181,Rarefaction,0,55.09770008711408,52.469928011855025,57.72547216237313,0.8720597218925163,0.8597410307881801,0.8843784129968526
x71LW75,191,Rarefaction,0,56.34812729466507,53.62419072324557,59.07206386608457,0.8783914456861323,0.8663267911712078,0.8904561002010567
x71LW75,201,Rarefaction,0,57.537766473741065,54.71998167329392,60.35555127418821,0.884174069132238,0.8723482877943733,0.8959998504701026
x71LW75,211,Rarefaction,0,58.671807431601025,55.76231775558256,61.58129710761949,0.8894724873720851,0.8778722778076912,0.901072696936479
x71LW75,221,Rarefaction,0,59.75483777021766,56.75563783953948,62.75403770089584,0.8943416049634034,0.8829551616622708,0.905728048264536
x71LW75,231,Rarefaction,0,60.7909337899478,57.70388933179113,63.87797824810447,0.8988282452828342,0.8876449683289872,0.9100115222366812
x71LW75,241,Rarefaction,0,61.78373433834905,58.610598545560855,64.95687013113724,0.9029726303634924,0.8919828938027315,0.9139623669242533
x71LW75,251,Rarefaction,0,62.73650137708495,59.47892846286228,65.99407429130761,0.9068095406140775,0.8960045068483156,0.9176145743798394
x71LW75,261,Rarefaction,0,63.6521700928688,60.31172656997577,66.99261361576184,0.9103692331572623,0.8997407039461951,0.9209977623683294
x71LW75,271,Rarefaction,0,64.53339069352586,61.11156479554861,67.95521659150312,0.9136781761006456,0.9032184730365262,0.924137879164765
x71LW75,281,Rarefaction,0,65.38256352965212,61.88077310607612,68.88435395322811,0.916759640942431,0.9064615098859483,0.9270577719989137
x71LW75,291,Rarefaction,0,66.20186881147107,62.6214679624894,69.78226966045274,0.9196341845341831,0.9094907196596385,0.9297776494087278
x71LW75,301,Rarefaction,0,66.99329191361865,63.33557657965397,70.65100724758332,0.9223200442525626,0.9123246281939246,0.9323154603112007
x71LW75,311,Rarefaction,0,67.75864505067771,64.02485773195797,71.49243236939746,0.9248334643624051,0.914979721579208,0.9346872071456022
x71LW75,321,Rarefaction,0,68.49958594666268,64.69091969697683,72.30825219634852,0.9271889673764888,0.9174707283395328,0.9369072064134448
x71LW75,331,Rarefaction,0,69.21763399796713,65.33523581192497,73.10003218400928,0.929399581107393,0.9198108552854716,0.9389883069293143
x71LW75,341,Rarefaction,0,69.91418433372641,65.95915802685518,73.86921064059764,0.9314770297653412,0.9220119857057655,0.9409420738249169
x71LW75,351,Rarefaction,0,70.59052010219236,66.56392876694032,74.6171114374444,0.9334318956811355,0.9240848467387487,0.9427789446235223
x71LW75,361,Rarefaction,0,71.24782325239634,67.15069135972072,75.34495514507196,0.9352737568737456,0.9260391513677634,0.9445083623797278
x71LW75,371,Rarefaction,0,71.88718403316263,67.72049923824834,76.05386882807692,0.9370113046325734,0.9278837194056576,0.9461388898594892
x71LW75,381,Rarefaction,0,72.50960939356403,68.27432409490928,76.744894692218793,0.9386524444684133,0.929626580992951,0.9476783079438756
x71LW75,391,Rarefaction,0,73.11603043864217,68.81306313188475,77.4189977453996,0.9402043831497001,0.9312750654757126,0.9491337008236876
x71LW75,401,Rarefaction,0,73.70730906886307,69.33754553010579,78.07707260762035,0.9416737040361217,0.9328358780055644,0.950511530066679
x71LW75,411,Rarefaction,0,74.28424391227415,69.84853824001291,78.71994958453539,0.9430664325241015,0.9343151657895832,0.9518176992586198
x71LW75,421,Rarefaction,0,74.8475756410111,70.34675118101015,79.34840010101206,0.9443880930987094,0.9357185755820079,0.9530576106154109
x71LW75,431,Rarefaction,0,75.3979917504128,70.83284192380705,79.96314157701855,0.945643759233061,0.937051303742048,0.9542362147240739
x71LW75,441,Rarefaction,0,75.93613086745044,71.30741991891902,80.56484181598186,0.946838097167861,0.9383181399603677,0.9553580543753544
x71LW75,451,Rarefaction,0,76.4625866457112,71.77105032564974,81.15412296577266,0.9479754044383698,0.939523505580013,0.9564273032967266
x71LW75,461,Rarefaction,0,76.97791129589648,72.22425748807174,81.73156510372121,0.949059643877933,0.9406714872887704,0.9574478004670955
x71LW75,471,Rarefaction,0,77.4826187945024,72.66752809858602,82.29770949041878,0.9500944737150798,0.9417658668387137,0.958423080591446
x71LW75,481,Rarefaction,0,77.97718780699049,73.10131408365417,82.8530615303268,0.9510832742889305,0.942810147348468,0.9593564012293929
x71LW75,491,Rarefaction,0,78.46206435742774,73.52603524221955,83.39809347263592,0.952029171829836,0.9438075766590449,0.9602507670006272
x71LW75,501,Rarefaction,0,78.93766427208833,73.94208166310608,83.93324688107057,0.9529350596877346,0.9447611681438239,0.9611089512316453
x71LW75,511,Rarefaction,0,79.40437542104914,74.34981594442624,84.45893489767204,0.953803617336974,0.9456737193147752,0.9619335153591729
x71LW75,521,Rarefaction,0,79.86255977861349,74.74957523501146,84.97554432221551,0.9546373274400277,0.9465478285166425,0.9627268263634129
x71LW75,531,Rarefaction,0,80.312555321021,75.14167311563288,85.4834375264091,0.955438491213537,0.9473859099585602,0.9634910724685137
x71LW75,541,Rarefaction,0,80.75467777726232,75.5264013352876,85.98295421923703,0.9562092423075785,0.9481902072975662,0.9642282773175909
x71LW75,551,Rarefaction,0,81.18922224717755,75.90403141626533,86.47441307808978,0.9569515593801825,0.9489628059575552,0.9649403128028098
x71LW75,561,Rarefaction,0,81.61646469907454,76.27481613987074,86.95811325827835,0.957667277524259,0.9497056443407093,0.9656289107078087
x71LW75,571,Rarefaction,0,82.03666335768985,76.63899092332946,87.43433579205023,0.9583580986841774,0.9504205240675853,0.9662956733007696
x71LW75,581,Rarefaction,0,82.45005999215202,76.99677509729416,87.90334488700988,0.9590256011797238,0.9511091193615263,0.9669420829979213
x71LW75,591,Rarefaction,0,82.85688111229187,77.34837309211011,88.36538913247364,0.9596712484402512,0.9517729856776943,0.9675695112028081
x71LW75,601,Rarefaction,0,83.25733908090025,77.69397554028666,88.82070262151385,0.9602963970377674,0.9524135676625741,0.9681792264129606
x71LW75,611,Rarefaction,0,83.65163314837797,78.0337603015143,89.26950599524163,0.9609023040956938,0.9530322065175629,0.9687724016738246
x71LW75,621,Rarefaction,0,84.03995041607112,78.36789341640298,89.71200741573927,0.9614901341400366,0.9536301468302838,0.9693501214497894
x71LW75,631,Rarefaction,0,84.42246673319158,78.69652999380129,90.14840347258188,0.9620609654502398,0.9542085429277014,0.9699133879727782
x71LW75,641,Rarefaction,0,84.79934753244214,79.01981503673315,90.57888002815113,0.9626157959595526,0.9547684647978636,0.9704631271212416
x71LW75,651,Rarefaction,0,85.17074860837852,79.33788421097046,91.00361300578658,0.9631555487477488,0.9553109036201866,0.971000193875311
x71LW75,661,Rarefaction,0,85.53681684262429,79.65086456030181,91.42276912494677,0.9636810771631544,0.9558367769384871,0.9715253773878217
x71LW75,671,Rarefaction,0,85.89769087941268,79.95887517196535,91.83650658686001,0.9641931696061423,0.9563469335064151,0.9720394057058696
x71LW75,681,Rarefaction,0,86.25350175470803,80.26202779547637,92.24497571393968,0.9646925540011314,0.95684215782986215,0.9725429501724007
x71LW75,691,Rarefaction,0,86.60437348182685,80.56042741776623,92.64831954588747,0.9651799019814954,0.9573231744287231,0.9730366295342677
x71LW75,701,Rarefaction,0,86.95042359660263,80.85417279765234,93.04667439555293,0.9656558328073808,0.9577906518359731,0.9735210137787884
x71LW75,711,Rarefaction,0,87.29176366434946,81.14335696190962,93.4401703667893,0.9661209170344415,0.9582452063502909,0.9739966277185921
x71LW75,721,Rarefaction,0,87.62849975126706,81.42806766557018,93.82893183696393,0.9665756799489315,0.9586874055561891,0.9744639543416738
x71LW75,731,Rarefaction,0,87.96073286253312,81.70838781869351,94.21307790637273,0.9670206047823293,0.9591177716232812,0.9749234379413775
x71LW75,741,Rarefaction,0,88.28855934909294,81.98439588162834,94.59272281655753,0.9674561357177544,0.9595367843959225,0.9753754870395862
x71LW75,751,Rarefaction,0,88.61207128539725,82.25616623099918,94.96797633979531,0.9678826806978837,0.9599448842816343,0.9758204771141332
x71LW75,761,Rarefaction,0,88.93135681984951,82.52376949818861,95.33894414151041,0.9683006140441753,0.9603424749474023,0.9762587531409483
x71LW75,771,Rarefaction,0,89.24650049990483,82.78727288224967,95.70572811755999,0.9687102788951875,0.9607299258307115,0.9766906319596634
x71LW75,781,Rarefaction,0,89.55758357354183,83.04674043897214,96.06842670811153,0.9691119894717201,0.9611075744724547,0.9771164044709855
x71LW75,791,Rarefaction,0,89.86468426889749,83.30223334787819,96.4271351899168,0.9695060331756027,0.9614757286780027,0.9775363376732027
x71LW75,801,Rarefaction,0,90.16787805360583,83.55381015869455,96.78194594851712,0.96989267252808,0.961834668511813,0.977950676544347
x71LW75,811,Rarefaction,0,90.4672378753797,83.80152701883641,97.13294873192298,0.9702721469542468,0.9621846481318356,0.978359645776658
x71LW75,821,Rarefaction,0,90.76283438559443,84.04543788363415,97.48023088755471,0.9706446744187798,0.9625258974685554,0.9787634513690041
x71LW75,831,Rarefaction,0,91.0547361469807,84.28559471043458,97.82387758352682,0.9710104529182428,0.9628586237536929,0.9791622820827928
x71LW75,841,Rarefaction,0,91.343009827130615,84.52204763824241,98.16397201601882,0.971369661835581,0.9631830129041339,0.9795563107670282
x71LW75,851,Rarefaction,0,91.62772037903272,84.75484515412617,98.50059560393927,0.9717224631613212,0.9634992307652852,0.9799456955573571
x71LW75,861,Rarefaction,0,91.90893120996661,84.98403424769862,98.8338281722346,0.9720690025867108,0.9638074242190515,0.9803305809543701
x71LW75,871,Rarefaction,0,92.18670434002259,85.20966055493015,99.16374812511502,0.9724094104737254,0.9641077221612641,0.9807110987861868
x71LW75,881,Rarefaction,0,92.46110055148867,85.43176849251687,99.49043261046047,0.972743802706507,0.9644002363529073,0.9810873690601066
x71LW75,891,Rarefaction,0,92.73217953019311,85.65040138388423,99.81395767650199,0.9730722814294507,0.9646850621503609,0.9814595007085405
x71LW75,900,Rarefaction,0,92.97336293007773,85.84423484132317,100.10249101883228,0.9733629300776915,0.9649348978694294,0.9817909622859535
x71LW75,901,Observed,0,93,85.86560157800035,100.13439842199965,0.9733949546692933,0.9649623199116962,0.9818275894268903
x71LW75,1,Rarefaction,1,1,1,1,0.0418719940809128,0.036175518436184925,0.047568469725640675
x71LW75,11,Rarefaction,1,8.569776486732314,8.336764285432238,8.80278868803239,0.3122413203936092,0.289134221915466,0.3353484188717524
x71LW75,21,Rarefaction,1,13.557520113465383,13.015163184810731,14.099877042120035,0.4520329140238407,0.42904198395484444,0.475023844092837
x71LW75,31,Rarefaction,1,17.19107098195975,16.375423729605963,18.00671823431354,0.5412855331239669,0.5193719224803367,0.563199143767597
x71LW75,41,Rarefaction,1,19.99380909428289,18.9462575594756,21.041360629090182,0.6051237047935007,0.584380838968755,0.6258665706182465
x71LW75,51,Rarefaction,1,22.237882879300006,20.993363266305295,23.482402492294717,0.653585769671664,0.6340127390840322,0.6731588002592959
x71LW75,61,Rarefaction,1,24.083559385174652,22.67040850115626,25.496710269193045,0.6917351518205412,0.6732471778639157,0.7102231257771667
x71LW75,71,Rarefaction,1,25.63310986726224,24.07426572905132,27.191954005473164,0.7225602588821066,0.7050333029120113,0.740087214852202
x71LW75,81,Rarefaction,1,26.9555345302123,25.269684879534015,28.641384180890586,0.7479881447411493,0.7312937870922376,0.764682502390061
x71LW75,91,Rarefaction,1,28.0993608795186,26.30186551444283,29.896856244594368,0.7693269757956653,0.7533494570578135,0.7853044945335171
x71LW75,101,Rarefaction,1,29.099853376620068,27.203456213593203,30.996250539646933,0.7874959206315428,0.7721375231502338,0.8028543181128519
x71LW75,111,Rarefaction,1,29.983333210790097,27.99870680667971,31.967959614900483,0.8031582277474419,0.7883389624977121,0.8179774929971718
x71LW75,121,Rarefaction,1,30.76989201403009,28.706054308637423,32.833729719422756,0.8168033342701345,0.8024584921644982,0.8311481763757709
x71LW75,131,Rarefaction,1,31.47516265576276,29.339797637516217,33.610527674009305,0.8287996479768196,0.8148769345146929,0.8427223614389463
x71LW75,141,Rarefaction,1,32.11151177798605,29.911218090155003,34.3118054658171,0.8394295013995501,0.8258864387944316,0.8529725640046686
x71LW75,151,Rarefaction,1,32.68886474930718,30.429350079783145,34.94837941883121,0.8489128527503518,0.8357146426388683,0.8621110628618353
x71LW75,161,Rarefaction,1,33.21528976376503,30.901524195969362,35.5290553315607,0.8574236796468431,0.8445415194986637,0.8703058397950224
x71LW75,171,Rarefaction,1,33.69741993799909,31.333758003143288,36.0610818728549,0.8651015191126296,0.8525113006828218,0.8776917375424373
x71LW75,181,Rarefaction,1,34.140763917255256,31.7310425796029,36.55048525490761,0.8720597218925163,0.8597410307881801,0.8843784129968526
x71LW75,191,Rarefaction,1,34.5499381762398,32.0975561547967,37.0023201976829,0.8783914456861323,0.8663267911712078,0.8904561002010567
x71LW75,201,Rarefaction,1,34.928843311807455,32.43682580573218,37.42086081788273,0.884174069132238,0.8723482877943733,0.8959998504701026
x71LW75,211,Rarefaction,1,35.28079961115627,32.751851514632705,37.80974770767983,0.8894724873720851,0.8778722778076912,0.901072696936479
x71LW75,221,Rarefaction,1,35.60865256348192,33.04520252999438,38.17210259696946,0.8943416049634034,0.8829551616622708,0.905728048264536
x71LW75,231,Rarefaction,1,35.914855884136884,33.319093059588745,38.51061870868502,0.8988282452828342,0.8876449683289872,0.9100115222366812
x71LW75,241,Rarefaction,1,36.201537503204165,33.575442341758404,38.827632664649926,0.9029726303634924,0.8919828938027315,0.9139623669242533
x71LW75,251,Rarefaction,1,36.47055249990001,33.81592276978606,39.125182230013955,0.9068095406140775,0.8960045068483156,0.9176145743798394
x71LW75,261,Rarefaction,1,36.723525927685664,34.041998780593694,39.40505307477763,0.9103692331572623,0.8997407039461951,0.9209977623683294
x71LW75,271,Rarefaction,1,36.961887733653505,34.254958532032525,39.668816935274485,0.9136781761006456,0.9032184730365262,0.924137879164765
x71LW75,281,Rarefaction,1,37.1869014397942,34.45593989766935,39.91786298191904,0.916759640942431,0.9064615098859483,0.9270577719989137
x71LW75,291,Rarefaction,1,37.39968786009702,34.64595194503765,40.153423775156384,0.9196341845341831,0.9094907196596385,0.9297776494087278
x71LW75,301,Rarefaction,1,37.60124483678167,34.82589279590964,40.3765968776537,0.9223200442525626,0.9123246281939246,0.9323154603112007
x71LW75,311,Rarefaction,1,37.79246376042813,34.99656456649127,40.58836295436498,0.9248334643624051,0.914979721579208,0.9346872071456022
x71LW75,321,Rarefaction,1,37.974143474611715,35.158685934948885,40.789601014274545,0.9271889673764888,0.9174707283395328,0.9369072064134448
x71LW75,331,Rarefaction,1,38.14700203941389,35.312902768149115,40.98110131067867,0.929399581107393,0.9198108552854716,0.9389883069293143
x71LW75,341,Rarefaction,1,38.31168673202639,35.45979715159865,41.163576312454126,0.9314770297653412,0.9220119857057655,0.9409420738249169
x71LW75,351,Rarefaction,1,38.468782587460545,35.59989509792132,41.33767007699977,0.9334318956811355,0.9240848467387487,0.9427789446235223
x71LW75,361,Rarefaction,1,38.618819723906206,35.733673155899,41.503966291913414,0.9352737568737456,0.9260391513677634,0.9445083623797278
x71LW75,371,Rarefaction,1,38.762279651308624,35.861564100214764,41.662995202402485,0.9370113046325734,0.9278837194056576,0.9461388898594892
x71LW75,381,Rarefaction,1,38.899600725120486,35.98396184872673,41.81523960151424,0.9386524444684133,0.929626580992951,0.9476783079438756
x71LW75,391,Rarefaction,1,39.0311828786229,36.10122572812129,41.96114002912451,0.9402043831497001,0.9312750654757126,0.9491337008236876
x71LW75,401,Rarefaction,1,39.15739174285856,36.21368418667482,42.101099299042296,0.9416737040361217,0.9328358780055644,0.950511530066679
x71LW75,411,Rarefaction,1,39.27856224592098,36.32163803714649,42.23548645469547,0.9430664325241015,0.9343151657895832,0.9518176992586198
x71LW75,421,Rarefaction,1,39.39500176678189,36.4253632977953,42.364640235768476,0.9443880930987094,0.9357185755820079,0.9530576106154109
x71LW75,431,Rarefaction,1,39.50699290723635,36.52511368899765,42.488872125475055,0.945643759233061,0.937051303742048,0.9542362147240739
x71LW75,441,Rarefaction,1,39.61479593508316,36.62112283346119,42.608469036705124,0.946838097167861,0.9383181399603677,0.9553580543753544
x71LW75,451,Rarefaction,1,39.718650943526775,36.713606200664394,42.723695686389156,0.9479754044383698,0.939523505580013,0.9564273032967266
x71LW75,461,Rarefaction,1,39.81877976443826,36.80276282950096,42.83479669937556,0.949059643877933,0.9406714872887704,0.9574478004670955
x71LW75,471,Rarefaction,1,39.91538766820695,36.88877685866945,42.94199847774444,0.9500944737150798,0.9417658668387137,0.958423080591446
x71LW75,481,Rarefaction,1,40.008664877112274,36.97181888910066,43.04551086512389,0.9510832742889305,0.942810147348468,0.9593564012293929
x71LW75,491,Rarefaction,1,40.09878791607865,37.05204719994398,43.14552863221332,0.952029171829836,0.9438075766590449,0.9602507670006272
x71LW75,501,Rarefaction,1,40.18592082082504,37.12960883615405,43.24223280549603,0.9529350596877346,0.9447611681438239,0.9611089512316453
x71LW75,511,Rarefaction,1,40.2702162207842,37.20464058333724,43.33579185823116,0.953803617336974,0.9456737193147752,0.9619335153591729
x71LW75,521,Rarefaction,1,40.351816311560505,37.27726984316456,43.42636277995645,0.9546373274400277,0.9465478285166425,0.9627268263634129
x71LW75,531,Rarefaction,1,40.43085373020682,37.34761542131581,43.51409203909783,0.955438491213537,0.9473859099585602,0.9634910724685137
x71LW75,541,Rarefaction,1,40.50745234416028,37.41578823771309,43.59911645060747,0.9562092423075785,0.9481902072975662,0.9642282773175909
x71LW75,551,Rarefaction,1,40.58172796390894,37.48189196811731,43.68156395970057,0.9569515593801825,0.9489628059575552,0.9649403128028098
x71LW75,561,Rarefaction,1,40.653788987707024,37.546023624570175,43.76155435084387,0.957667277524259,0.9497056443407093,0.9656289107078087
x71LW75,571,Rarefaction,1,40.72373698577922,37.60827408138089,43.83919989017755,0.9583580986841774,0.9504205240675853,0.9662956733007696
