Assemblage,m,Method,Order.q,qD,qD.LCL,qD.UCL,SC,SC.LCL,SC.UCL
NSCG1RM,151,Rarefaction,0,17.414830984645658,14.071037323041484,20.75862464624983,0.9676738763927076,0.9466137040638682,0.988734048721547
NSCG1RM,161,Rarefaction,0,17.730069221473787,14.238531811251146,21.221606631696428,0.9694030676916016,0.9480738354462747,0.9907322999369285
NSCG1RM,169,Rarefaction,0,17.970588235294116,14.361098289553608,21.580078181034626,0.9705882352941176,0.948933319680251,0.9922431509079843
NSCG1RM,170,Observed,0,18,14.375751890395891,21.624248109604107,0.9707268066237096,0.9490340322509738,0.9924195809964453
NSCG1RM,1,Rarefaction,1,1,1,1,0.17097111033769163,0.13700587141849946,0.2049363492568838
NSCG1RM,11,Rarefaction,1,4.837216436849987,4.28978762715374,5.384645246546234,0.7256750113500219,0.6759911355749341,0.7753588871251097
NSCG1RM,21,Rarefaction,1,5.996026811639977,5.152482271639651,6.839571351640303,0.8153875607646618,0.779374460718471,0.8514006608108525
NSCG1RM,31,Rarefaction,1,6.612976725996451,5.602887025110363,7.62306642688254,0.8565436316358661,0.8253003061341271,0.8877869571376051
NSCG1RM,41,Rarefaction,1,7.008997799497032,5.8906865057209465,8.127309093273118,0.8838886302191685,0.855087303137767,0.91268995730057
NSCG1RM,51,Rarefaction,1,7.287579087343363,6.092719814628968,8.482438360057758,0.9038713863236165,0.8767775834104744,0.9309651892367586
NSCG1RM,61,Rarefaction,1,7.494946239536916,6.242786305311398,8.747106173762434,0.9189730917164715,0.8932592393878194,0.9446869440451235
NSCG1RM,71,Rarefaction,1,7.655550351063618,6.358698656934742,8.952402045192494,0.9305775462305668,0.9060351566505432,0.9551199358105903
NSCG1RM,81,Rarefaction,1,7.783732547855598,6.450917227057767,9.116547868653429,0.9395883975811458,0.9160440019900626,0.9631327931722289
NSCG1RM,91,Rarefaction,1,7.888515252088371,6.526042196131851,9.25098830804489,0.9466430775719095,0.923932531365511,0.9693536237783079
NSCG1RM,101,Rarefaction,1,7.975871217022092,6.588455865642201,9.363286568401982,0.9522129133584897,0.9301743603539067,0.9742514663630727
NSCG1RM,111,Rarefaction,1,8.049910491498906,6.641180419050499,9.458640563947315,0.9566555523512774,0.9351281450160924,0.9781829596864624
NSCG1RM,121,Rarefaction,1,8.113549512803916,6.686362492331013,9.540736533276817,0.9602438448273043,0.9390680132065968,0.9814196764480118
NSCG1RM,131,Rarefaction,1,8.168911049878927,6.725564185284075,9.61225791447378,0.9631833084064174,0.9422012419294883,0.9841653748833465
NSCG1RM,141,Rarefaction,1,8.2175746749963,6.75994640917036,9.675202940822238,0.965624566496438,0.9446804538905529,0.9865686791023232
NSCG1RM,151,Rarefaction,1,8.260739493920934,6.79038872644084,9.731090261401027,0.9676738763927076,0.9466137040638682,0.988734048721547
NSCG1RM,161,Rarefaction,1,8.299332892419553,6.817569824832932,9.781095960006175,0.9694030676916016,0.9480738354462747,0.9907322999369285
NSCG1RM,169,Rarefaction,1,8.327411887622715,6.837328567558634,9.817495207686795,0.9705882352941176,0.948933319680251,0.9922431509079843
NSCG1RM,170,Observed,1,8.330764813037465,6.8396872388245225,9.821842387250408,0.9707268066237096,0.9490340322509738,0.9924195809964453
NSCG1RM,1,Rarefaction,2,1.0000000000000002,1,1.0000000000000004,0.17097111033769163,0.13700587141849946,0.2049363492568838
NSCG1RM,11,Rarefaction,2,4.059473346178543,3.5693203033353083,4.549626389021778,0.7256750113500219,0.6759911355749341,0.7753588871251097
NSCG1RM,21,Rarefaction,2,4.751752382452488,4.051223610384446,5.45228115452053,0.8153875607646618,0.779374460718471,0.8514006608108525
NSCG1RM,31,Rarefaction,2,5.057811346470517,4.252496285678948,5.863126407262087,0.8565436316358661,0.8253003061341271,0.8877869571376051
NSCG1RM,41,Rarefaction,2,5.230362772523356,4.36275739122924,6.0979681538174715,0.8838886302191685,0.855087303137767,0.91268995730057
NSCG1RM,51,Rarefaction,2,5.341122006342746,4.432304912866483,6.249939099819009,0.9038713863236165,0.8767775834104744,0.9309651892367586
NSCG1RM,61,Rarefaction,2,5.4182408409337,4.480159793038621,6.35632188882878,0.9189730917164715,0.8932592393878194,0.9446869440451235
NSCG1RM,71,Rarefaction,2,5.475024827549123,4.515096608903335,6.434953046194911,0.9305775462305668,0.9060351566505432,0.9551199358105903
NSCG1RM,81,Rarefaction,2,5.518579999525771,4.541721724662218,6.495438274389325,0.9395883975811458,0.9160440019900626,0.9631327931722289
NSCG1RM,91,Rarefaction,2,5.5530468766593515,4.562684840570816,6.543408912747887,0.9466430775719095,0.923932531365511,0.9693536237783079
NSCG1RM,101,Rarefaction,2,5.581001288635005,4.5796179015174765,6.582384675752534,0.9522129133584897,0.9301743603539067,0.9742514663630727
NSCG1RM,111,Rarefaction,2,5.6041296898339175,4.593580822000869,6.6146785576669656,0.9566555523512774,0.9351281450160924,0.9781829596864624
NSCG1RM,121,Rarefaction,2,5.623582509665632,4.605291876020245,6.641873143311019,0.9602438448273043,0.9390680132065968,0.9814196764480118
NSCG1RM,131,Rarefaction,2,5.640171439703841,4.6152550573420665,6.665087822065615,0.9631833084064174,0.9422012419294883,0.9841653748833465
NSCG1RM,141,Rarefaction,2,5.654485559944697,4.623834427359359,6.685136692530035,0.965624566496438,0.9446804538905529,0.9865686791023232
NSCG1RM,151,Rarefaction,2,5.666962757827899,4.631299520591978,6.70262599506382,0.9676738763927076,0.9466137040638682,0.988734048721547
NSCG1RM,161,Rarefaction,2,5.677935309642168,4.637854149945581,6.718016469338754,0.9694030676916016,0.9480738354462747,0.9907322999369285
NSCG1RM,169,Rarefaction,2,5.685804488808427,4.642549029218853,6.7290599483980005,0.9705882352941176,0.948933319680251,0.9922431509079843
NSCG1RM,170,Observed,2,5.686737504919323,4.6431053547566306,6.730369655082016,0.9707268066237096,0.9490340322509738,0.9924195809964453
x71LW75,1,Rarefaction,0,1,0.9999999999999998,1.0000000000000002,0.05019238655067615,0.04325705663692499,0.05712771646442731
x71LW75,11,Rarefaction,0,8.904718546054,8.716826849882885,9.092610242225113,0.3549505953608836,0.33144763377324077,0.3784535569485264
x71LW75,21,Rarefaction,0,14.623716491810447,14.218280371722841,15.029152611898052,0.5026019322902917,0.4813619212875204,0.523841943293063
x71LW75,31,Rarefaction,0,19.15006200975342,18.55730484502162,19.74281917448522,0.5955662460768262,0.5761924905259647,0.6149400016276877
x71LW75,41,Rarefaction,0,22.880863798335913,22.121668246855926,23.6400593498159,0.6615141455901526,0.6435470104417569,0.6794812807385484
x71LW75,51,Rarefaction,0,26.032363431501935,25.12204810791655,26.942678755087318,0.7109287835642847,0.694126576276173,0.7277309908523963
x71LW75,61,Rarefaction,0,28.743389631552876,27.694277761266743,29.79250150183901,0.7491503706042826,0.7333289170733663,0.7649718241351988
x71LW75,71,Rarefaction,0,31.110184097696937,29.932458790078684,32.28790940531519,0.779399234856927,0.7644015960088375,0.7943968737050164
x71LW75,81,Rarefaction,0,33.20228898426908,31.904390460224825,34.50018750831334,0.8037865606492816,0.7894813137224279,0.8180918075761352
x71LW75,91,Rarefaction,0,35.07136901512306,33.660284551151605,36.48245347909452,0.8237619317309108,0.8100424874994587,0.8374813759623629
x71LW75,101,Rarefaction,0,36.75664437529407,35.23815980025733,38.27512895033082,0.8403516853439068,0.8271332234899772,0.8535701471978364
x71LW75,111,Rarefaction,0,38.28843332100123,36.66735342450636,39.9095132174961,0.854299616113338,0.8415149473351428,0.8670842848915333
x71LW75,121,Rarefaction,0,39.690548341073026,37.97088485405907,41.41021182808698,0.8661552255364233,0.8537508258888269,0.8785596251840198
x71LW75,131,Rarefaction,0,40.981960387751954,39.167087912989686,42.79683286251422,0.8763313393434335,0.864264082195954,0.8883985964909131
x71LW75,141,Rarefaction,0,42.1779791210986,40.27076176910708,44.08519647309012,0.8851428284036396,0.8733774799486482,0.8969081768586309
x71LW75,151,Rarefaction,0,43.29110474517994,41.29399750548059,45.2882119848793,0.8928332102439481,0.8813405716520484,0.9043258488358479
x71LW75,161,Rarefaction,0,44.33165247459446,42.24678163817141,46.416523311017514,0.8995932525511541,0.8883487957899987,0.9108377093123095
x71LW75,171,Rarefaction,0,45.30821694126418,43.13744359723107,47.478990285297286,0.9055741837925467,0.8945570472910478,0.9165913202940457
x71LW75,181,Rarefaction,0,46.22802226200459,43.97299234480043,48.483052179208755,0.910897205571409,0.9000894473523238,0.9217049637904942
x71LW75,191,Rarefaction,0,47.09718931248345,44.7593730703179,49.435005554649,0.9156604326851482,0.9050464669855708,0.9262743983847256
x71LW75,201,Rarefaction,0,47.920942267816265,45.50166545661819,50.34021907901434,0.919944021201404,0.9095101864533385,0.9303778559494694
x71LW75,211,Rarefaction,0,48.70377002913514,46.20423864853775,51.20330140973253,0.9238140046945986,0.9135482265263288,0.9340797828628684
x71LW75,221,Rarefaction,0,49.44955372747288,46.87087371495908,52.02823373998668,0.9273251985533297,0.9172167225675774,0.9374336745390821
x71LW75,231,Rarefaction,0,50.161668418583155,47.50486139875795,52.818475438408356,0.9305234240720898,0.9205626008432153,0.9404842473009642
x71LW75,241,Rarefaction,0,50.84306492017608,48.109080856544054,53.57704898380811,0.9334472302338219,0.9236253402386196,0.9432691202290242
x71LW75,251,Rarefaction,0,51.49633620824965,48.686063612064785,54.30660880443452,0.9361292402776238,0.9264383500606034,0.9458201304946442
x71LW75,261,Rarefaction,0,52.12377168732565,49.238045890273106,55.009497484378194,0.9385972148349915,0.9290300581309858,0.9481643715389971
x71LW75,271,Rarefaction,0,52.72740185034622,49.76701173492333,55.68779196576911,0.9408748986533227,0.9314247778203582,0.9503250194862873
x71LW75,281,Rarefaction,0,53.30903525761416,50.27472875294643,56.343341762281895,0.942982700384963,0.933643404600276,0.9523219961696501
x71LW75,291,Rarefaction,0,53.87028932910754,50.76277791412603,56.97780074408905,0.9449382423657643,0.9357039797886925,0.9541725049428361
x71LW75,301,Rarefaction,0,54.412616118653496,51.23257852407514,57.592653713231854,0.9467568082342057,0.9376221498654874,0.955891466602924
x71LW75,311,Rarefaction,0,54.93732399153957,51.685409253153665,58.18923872992548,0.9484517096067991,0.9394115429551401,0.9574918762584582
x71LW75,321,Rarefaction,0,55.44559593776743,52.12242592331872,58.768765952216135,0.9500345881295001,0.9410840790865075,0.9589850971724928
x71LW75,331,Rarefaction,0,55.93850510803474,52.5446766163023,59.33233359976718,0.9515156655692936,0.9426502271254692,0.9603811040131179
x71LW75,341,Rarefaction,0,56.417028045083654,52.953114557096455,59.88094153307085,0.9529039518557999,0.9441192184830973,0.9616886852285025
x71LW75,351,Rarefaction,0,56.8820559944785,53.34860914191489,60.415502847042106,0.9542074188888484,0.9454992255814005,0.9629156121962963
x71LW75,361,Rarefaction,0,57.33440460801284,53.73195541188326,60.936853804142416,0.9554331463192116,0.9467975114293401,0.9640687812090831
x71LW75,371,Rarefaction,0,57.77482229669044,54.10388221973475,61.445762373646126,0.9565874442666563,0.9480205554023923,0.9651543331309204
x71LW75,381,Rarefaction,0,58.20399744532048,54.46505929365814,61.94293559698282,0.9576759569692449,0.9491741593340693,0.9661777546044205
x71LW75,391,Rarefaction,0,58.622564664277476,54.816103367383505,62.42902596117145,0.9587037505965303,0.950263537253423,0.9671439639396376
x71LW75,401,Rarefaction,0,59.03111022451502,55.15758351726399,62.90463693176605,0.9596753878575068,0.9512933914884679,0.9680573842265457
x71LW75,411,Rarefaction,0,59.43017679782744,55.49002582394345,63.37032777171144,0.9605949915553915,0.9522679773652929,0.9689220057454901
x71LW75,421,Rarefaction,0,59.82026760469605,55.813917457287914,63.826617752104184,0.9614662988590363,0.9531911583398314,0.9697414393782413
x71LW75,431,Rarefaction,0,60.20185005564261,56.12971026748422,64.27398984380099,0.9622927077522963,0.9540664530809988,0.9705189624235937
x71LW75,441,Rarefaction,0,60.57535895886713,56.437823952547305,64.71289396518695,0.9630773168743696,0.954897075766887,0.9712575579818522
x71LW75,451,Rarefaction,0,60.94119935524823,56.738648861259115,65.14374984923735,0.9638229597616417,0.9556859706453104,0.971959948877973
x71LW75,461,Rarefaction,0,61.29974903319148,57.032548482264076,65.56694958411889,0.964532234336228,0.956435841737618,0.9726286269348381
x71LW75,471,Rarefaction,0,61.65136076708222,57.31986166169633,65.98285987246811,0.9652075283514115,0.9571491784237051,0.973265878279118
x71LW75,481,Rarefaction,0,61.996364317436736,57.60090458622916,66.39182404864431,0.9658510413917879,0.9578282775283375,0.9738738052552383
x71LW75,491,Rarefaction,0,62.33506822450124,57.87597256237472,66.79416388662776,0.9664648039337813,0.9584752624323071,0.9744543454352556
x71LW75,501,Rarefaction,0,62.66776142302324,58.145341618962945,67.19018122708353,0.9670506938950463,0.9590920996509212,0.9750092881391713
x71LW75,511,Rarefaction,0,62.99471470133736,58.40926995534061,67.58015944733411,0.9676104510367315,0.959680613254519,0.975540288818944
x71LW75,521,Rarefaction,0,63.31618202502284,58.6679992550428,67.96436479500288,0.9681456895287401,0.960242497449247,0.9760488816082333
x71LW75,531,Rarefaction,0,63.63240174212399,58.921755881548,68.34304760269998,0.9686579089423775,0.9607793275882979,0.9765364902964571
x71LW75,541,Rarefaction,0,63.94359768473303,59.17075197061322,68.71644339885283,0.9691485038963834,0.9612925698437209,0.9770044379490459
x71LW75,551,Rarefaction,0,64.24998017935998,59.41518643139776,69.0847739273222,0.9696187725493749,0.9617835897343769,0.9774539553643729
x71LW75,561,Rarefaction,0,64.55174697709535,59.65524586720052,69.44824808699018,0.9700699241041923,0.9622536596770943,0.9778861885312904
x71LW75,571,Rarefaction,0,64.8490841125096,59.89110542465718,69.80706280036203,0.9705030854655428,0.962703965702981,0.9783022052281045
x71LW75,581,Rarefaction,0,65.14216669937417,60.12292957939799,70.16140381935035,0.9709193071719334,0.9631356134597914,0.9787030008840755
x71LW75,591,Rarefaction,0,65.43115967000895,60.35087286492216,70.51144647509574,0.9713195687057573,0.9635496336037369,0.9790895038077777
x71LW75,601,Rarefaction,0,65.71621846386519,60.5750805502915,70.85735637743888,0.971704783269787,0.9639469866679976,0.9794625798715765
x71LW75,611,Rarefaction,0,65.99748967063604,60.7956892719228,71.19929006934929,0.9720758021059338,0.9643285674827261,0.9798230367291415
x71LW75,621,Rarefaction,0,66.27511163180183,61.01282762341996,71.5373956401837,0.9724334184206234,0.9646952092095868,0.9801716276316599
x71LW75,631,Rarefaction,0,66.54921500464584,61.2266167074878,71.87181330180388,0.9727783709716642,0.9650476870443639,0.9805090548989644
x71LW75,641,Rarefaction,0,66.81992329169701,61.437170652935755,72.20267593045826,0.9731113473633187,0.9653867216330482,0.9808359730935893
x71LW75,651,Rarefaction,0,67.08735333831322,61.64459709952255,72.53010957710389,0.973432987088956,0.9657129822394299,0.981152991938482
x71LW75,661,Rarefaction,0,67.35161580098031,61.8489976532494,72.85423394871123,0.9737438843546563,0.9660270896963219,0.9814606790129907
x71LW75,671,Rarefaction,0,67.61281558816277,62.05046831399844,73.17516286232711,0.9740445907120281,0.9663296191675842,0.981759562256472
x71LW75,681,Rarefaction,0,67.87105227564426,62.24909987748485,73.49300467380367,0.9743356175235621,0.9666211027431226,0.9820501323040016
x71LW75,691,Rarefaction,0,68.12642049783992,62.444978313064475,73.80786268261535,0.9746174382804685,0.9669020318859225,0.9823328446750146
x71LW75,701,Rarefaction,0,68.37901031661278,62.638185118952535,74.11983551427302,0.974890490789323,0.967172859746569,0.982608121832077
x71LW75,711,Rarefaction,0,68.62890756865687,62.82879765597622,74.42901748133752,0.9751551792411619,0.9674340033581711,0.9828763551241527
x71LW75,721,Rarefaction,0,68.87619419280357,63.01688946123429,74.73549892437285,0.9754118761741731,0.9676858457221444,0.9831379066262018
x71LW75,731,Rarefaction,0,69.12094853802228,63.20253054248772,75.03936653355683,0.9756609243392376,0.9679287377935872,0.9833931108848879
x71LW75,741,Rarefaction,0,69.36324565327826,63.38578765445969,75.34070365209682,0.9759026384759086,0.968163000373367,0.9836422765784503
x71LW75,751,Rarefaction,0,69.60315755991434,63.56672455775284,75.63959056207584,0.976137307004569,0.9683889259121559,0.9838856880969822
x71LW75,761,Rarefaction,0,69.84075350756775,63.74540226140409,75.93610475373143,0.9763651936400202,0.9686067802314314,0.9841236070486089
x71LW75,771,Rarefaction,0,70.07610021419967,63.92187924969434,76.230321178705,0.9765865389300764,0.9688168041646052,0.9843562736955476
x71LW75,781,Rarefaction,0,70.30926209114622,64.09621169411687,76.52231248817557,0.9768015617222168,0.9690192151210522,0.9845839083233814
x71LW75,791,Rarefaction,0,70.54030145373903,64.26845365109159,76.81214925638648,0.9770104605608823,0.9692142085754436,0.9848067125463209
x71LW75,801,Rarefaction,0,70.76927871831673,64.4386572462377,77.09990019039576,0.9772134150169463,0.96940195948357,0.9850248705503225
x71LW75,811,Rarefaction,0,70.99625258623342,64.60687284582794,77.38563232663891,0.977410586950868,0.9695826236259507,0.9852385502757853
x71LW75,821,Rarefaction,0,71.22128021549486,64.7731492160638,77.66941121492592,0.9776021217104987,0.9697563388799441,0.9854479045410532
x71LW75,831,Rarefaction,0,71.44441738075018,64.93753367089198,77.95130109060838,0.9777881492643842,0.9699232264209684,0.9856530721078
x71LW75,841,Rarefaction,0,71.66571862221448,65.10007220894616,78.23136503548281,0.9779687852707352,0.970083391852579,0.9858541786888914
x71LW75,851,Rarefaction,0,71.88523738419144,65.2608096402749,78.50966512810798,0.9781441320829645,0.9702369262662066,0.9860513378997223
x71LW75,861,Rarefaction,0,72.10302614384102,65.4197897034924,78.78626258418964,0.9783142796914448,0.9703839072296344,0.9862446521532552
x71LW75,871,Rarefaction,0,72.31913653079076,65.57705517394638,79.06121788763514,0.9784793066020712,0.9705243997045901,0.9864342134995522
x71LW75,881,Rarefaction,0,72.53361943827571,65.73264796356801,79.3345909129834,0.9786392806513848,0.9706584568926718,0.9866201044100978
x71LW75,891,Rarefaction,0,72.74652512638487,65.886609212972,79.60644103979773,0.9787942597585788,0.9707861210095735,0.9868023985075841
x71LW75,901,Rarefaction,0,72.95790331808497,66.03897937645327,79.87682725971668,0.9789442926141735,0.9709074239868223,0.9869811612415247
x71LW75,902,Rarefaction,0,72.97895902547066,66.05413042203058,79.90378762891073,0.9789590254706534,0.9709192053600297,0.986998845581277
x71LW75,903,Observed,0,73,66.06926599518931,79.93073400481069,0.9789737480184291,0.9709309724374892,0.987016523599369
x71LW75,1,Rarefaction,1,1,1,1,0.05019238655067615,0.04325705663692499,0.05712771646442731
x71LW75,11,Rarefaction,1,8.207520350849524,7.951862218834318,8.46317848286473,0.3549505953608836,0.33144763377324077,0.3784535569485264
x71LW75,21,Rarefaction,1,12.660102250124012,12.1016219894951,13.218582510752924,0.5026019322902917,0.4813619212875204,0.523841943293063
x71LW75,31,Rarefaction,1,15.770771238037502,14.964718875011494,16.57682360106351,0.5955662460768262,0.5761924905259647,0.6149400016276877
x71LW75,41,Rarefaction,1,18.091705103565225,17.086771892508267,19.096638314622183,0.6615141455901526,0.6435470104417569,0.6794812807385484
x71LW75,51,Rarefaction,1,19.897876955583005,18.73108955256129,21.06466435860472,0.7109287835642847,0.694126576276173,0.7277309908523963
x71LW75,61,Rarefaction,1,21.34671882852763,20.04612563037574,22.647312026679522,0.7491503706042826,0.7333289170733663,0.7649718241351988
x71LW75,71,Rarefaction,1,22.536399272158373,21.123540929854848,23.9492576144619,0.779399234856927,0.7644015960088375,0.7943968737050164
x71LW75,81,Rarefaction,1,23.531778699390998,22.023462016395897,25.0400953823861,0.8037865606492816,0.7894813137224279,0.8180918075761352
x71LW75,91,Rarefaction,1,24.377583977177192,22.787124442639932,25.968043511714452,0.8237619317309108,0.8100424874994587,0.8374813759623629
x71LW75,101,Rarefaction,1,25.105712077693802,23.44381008054722,26.767614074840385,0.8403516853439068,0.8271332234899772,0.8535701471978364
x71LW75,111,Rarefaction,1,25.739543715983924,24.014910862952597,27.46417656901525,0.854299616113338,0.8415149473351428,0.8670842848915333
x71LW75,121,Rarefaction,1,26.296617145763793,24.51643076036003,28.076803531167556,0.8661552255364233,0.8537508258888269,0.8785596251840198
x71LW75,131,Rarefaction,1,26.79035071125453,24.960588626842227,28.62011279566683,0.8763313393434335,0.864264082195954,0.8883985964909131
x71LW75,141,Rarefaction,1,27.231188527718526,25.356879244496483,29.10549781094057,0.8851428284036396,0.8733774799486482,0.8969081768586309
x71LW75,151,Rarefaction,1,27.627383356086494,25.71279546903305,29.541971243139937,0.8928332102439481,0.8813405716520484,0.9043258488358479
x71LW75,161,Rarefaction,1,27.98554421036575,26.034331642259637,29.93675677847186,0.8995932525511541,0.8883487957899987,0.9108377093123095
x71LW75,171,Rarefaction,1,28.311027339554883,26.326341981074354,30.295712698035413,0.9055741837925467,0.8945570472910478,0.9165913202940457
x71LW75,181,Rarefaction,1,28.608220516106986,26.59280052854577,30.623640503668202,0.910897205571409,0.9000894473523238,0.9217049637904942
x71LW75,191,Rarefaction,1,28.880753150725305,26.836992883583818,30.92451341786679,0.9156604326851482,0.9050464669855708,0.9262743983847256
x71LW75,201,Rarefaction,1,29.13165389214459,27.061659760660092,31.20164802362909,0.919944021201404,0.9095101864533385,0.9303778559494694
x71LW75,211,Rarefaction,1,29.36347042886388,27.269105960309382,31.45783489741838,0.9238140046945986,0.9135482265263288,0.9340797828628684
x71LW75,221,Rarefaction,1,29.57836167467282,27.461284119102555,31.695439230243085,0.9273251985533297,0.9172167225675774,0.9374336745390821
x71LW75,231,Rarefaction,1,29.7781694989979,27.639859811421474,31.91647918657433,0.9305234240720898,0.9205626008432153,0.9404842473009642
x71LW75,241,Rarefaction,1,29.964475114603584,27.80626268473659,32.12268754447057,0.9334472302338219,0.9236253402386196,0.9432691202290242
x71LW75,251,Rarefaction,1,30.138643823953334,27.961727011099434,32.315560636807234,0.9361292402776238,0.9264383500606034,0.9458201304946442
x71LW75,261,Rarefaction,1,30.30186083755046,28.10732413035276,32.49639754474816,0.9385972148349915,0.9290300581309858,0.9481643715389971
x71LW75,271,Rarefaction,1,30.45516017761176,28.24398861919244,32.666331736031076,0.9408748986533227,0.9314247778203582,0.9503250194862873
x71LW75,281,Rarefaction,1,30.59944817722429,28.372539560017906,32.82635679443067,0.942982700384963,0.933643404600276,0.9523219961696501
x71LW75,291,Rarefaction,1,30.735522718993693,28.493697949230405,32.977347488756976,0.9449382423657643,0.9357039797886925,0.9541725049428361
x71LW75,301,Rarefaction,1,30.864089088587267,28.60810103976543,33.120077137409105,0.9467568082342057,0.9376221498654874,0.955891466602924
x71LW75,311,Rarefaction,1,30.985773118929377,28.71631423088082,33.255232006977934,0.9484517096067991,0.9394115429551401,0.9574918762584582
x71LW75,321,Rarefaction,1,31.101132150070242,28.81884098114914,33.38342331899135,0.9500345881295001,0.9410840790865075,0.9589850971724928
x71LW75,331,Rarefaction,1,31.210664217781243,28.916131118877175,33.50519731668531,0.9515156655692936,0.9426502271254692,0.9603811040131179
x71LW75,341,Rarefaction,1,31.31481579573218,29.00858784412403,33.62104374734033,0.9529039518557999,0.9441192184830973,0.9616886852285025
x71LW75,351,Rarefaction,1,31.413988350674778,29.09657365714345,33.731403044206104,0.9542074188888484,0.9454992255814005,0.9629156121962963
x71LW75,361,Rarefaction,1,31.50854391783559,29.180415400742852,33.836672434928325,0.9554331463192116,0.9467975114293401,0.9640687812090831
x71LW75,371,Rarefaction,1,31.598809863307984,29.260408567443037,33.93721115917293,0.9565874442666563,0.9480205554023923,0.9651543331309204
x71LW75,381,Rarefaction,1,31.685082968814896,29.336820993875463,34.03334494375433,0.9576759569692449,0.9491741593340693,0.9661777546044205
x71LW75,391,Rarefaction,1,31.767632948888096,29.40989604193095,34.12536985584524,0.9587037505965303,0.950263537253423,0.9671439639396376
x71LW75,401,Rarefaction,1,31.846705490618916,29.479855348179523,34.213555633058306,0.9596753878575068,0.9512933914884679,0.9680573842265457
x71LW75,411,Rarefaction,1,31.922524890080375,29.546901208558186,34.29814857160257,0.9605949915553915,0.9522679773652929,0.9689220057454901
x71LW75,421,Rarefaction,1,31.9952963467605,29.61121865378387,34.37937403973714,0.9614662988590363,0.9531911583398314,0.9697414393782413
x71LW75,431,Rarefaction,1,32.0652079667275,29.672977261348443,34.457438672106555,0.9622927077522963,0.9540664530809988,0.9705189624235937
x71LW75,441,Rarefaction,1,32.132432517198275,29.732332742675663,34.532532291720884,0.9630773168743696,0.954897075766887,0.9712575579818522
x71LW75,451,Rarefaction,1,32.19712896750714,29.789428337082132,34.604829597932145,0.9638229597616417,0.9556859706453104,0.971959948877973
x71LW75,461,Rarefaction,1,32.25944384699058,29.84439604013376,34.6744916538474,0.964532234336228,0.956435841737618,0.9726286269348381
x71LW75,471,Rarefaction,1,32.31951244412047,29.89735768840225,34.74166719983869,0.9652075283514115,0.9571491784237051,0.973265878279118
x71LW75,481,Rarefaction,1,32.377459868881935,29.948425920508747,34.806493817255124,0.9658510413917879,0.9578282775283375,0.9738738052552383
x71LW75,491,Rarefaction,1,32.43340199586197,29.99770503025539,34.86909896146855,0.9664648039337813,0.9584752624323071,0.9744543454352556
x71LW75,501,Rarefaction,1,32.48744630399172,30.045291726259606,34.92960088172383,0.9670506938950463,0.9590920996509212,0.9750092881391713
x71LW75,511,Rarefaction,1,32.5396926255586,30.091275809504758,34.988109441612444,0.9676104510367315,0.959680613254519,0.975540288818944
x71LW75,521,Rarefaction,1,32.59023381619321,30.13574077939498,35.044726852991445,0.9681456895287401,0.960242497449247,0.9760488816082333
x71LW75,531,Rarefaction,1,32.639156355201784,30.178764376789932,35.09954833361364,0.9686579089423775,0.9607793275882979,0.9765364902964571
